class,precision,recall,f1,support
neutral,0.5000,0.8750,0.6364,24.0
happy,0.4167,0.2083,0.2778,24.0
sad,0.5000,0.0833,0.1429,12.0
angry,0.4286,0.5000,0.4615,24.0
